Coronet Way,Widnes,r,53.3671,-2.7724
Coronet Way,Salford,r,53.4797,-2.3171
Coronet Road,Liverpool,r,53.449,-2.9003
Coronet Close,Shevington Vale,r,53.5784,-2.7204
Coronet Close,Kingston upon Hull,r,53.7891,-0.3679
Coronet Avenue,Kingsmead,r,53.2389,-2.5167
Coroner's Lane,Widnes,r,53.3869,-2.7322
