Cromdale Avenue,Bolton,r,53.5845,-2.4621
Cromdale Avenue,Chesterfield,r,53.2777,-1.4029
Cromdale Avenue,Hazel Grove,r,53.3815,-2.1105
Cromdale Close,Arnold,r,53.0088,-1.1050
Cromdale Grove,St Helens,r,53.4479,-2.7024
Cromdale Place,Newcastle upon Tyne,r,54.9918,-1.6805
Cromdale Way,Warrington,r,53.3942,-2.6623
