Helder Street,Siddick,r,54.6648,-3.5517
